,p
r_0697,0.24823492284367998
r_0698,0.28188864476751296
r_0699,-0.5618544650202875
r_0701,0.2513645450416923
r_0713,-1.1855890211972253
r_0714,-0.44586574765690323
r_0718,0.04343178707750659
r_0719,0.07902747132617488
r_0722,0.3556537514076456
r_0723,0.18905075541078722
r_0725,0.15664294694681538
r_0726,-0.7289588833960406
r_0727,0.277283141111258
r_0729,0.25014972973341304
r_0732,0.15664294681894747
r_0735,1.0502414599121395
r_0736,0.19575748932656367
r_0737,-0.013166830310180061
r_0738,-0.03003139035242677
r_0739,0.3701611386038074
r_0757,0.4902584581117988
r_0758,-0.37275452719271246
r_0759,0.13137617519890166
r_0762,-0.13770865406555707
r_0768,0.1458953109984777
r_0770,0.4864238712092678
r_0771,0.46145128589265016
r_0773,0.12368157633243818
r_0785,-0.02841806428670578
r_0786,0.005866220372635484
r_0795,0.6038560254243489
r_0796,-0.027311901850174094
r_0798,0.34240765447072846
r_0800,0.05502215135686561
r_0801,-0.19994262531488638
r_0811,0.19553052702725193
r_0813,0.006088290897067255
r_0815,0.10944956828921908
r_0816,-0.02890728212877486
r_0818,0.10375756564935172
r_0820,0.05366545264250513
r_0821,0.11063553358569271
r_0831,-0.05943220070141406
r_0832,-0.059432200701466126
r_0841,-0.08098407495911662
r_0842,0.03377833977439719
r_0851,0.19425107166462652
r_0852,0.2780481621666604
r_0855,0.1438743303459252
r_0883,0.15363359257283454
r_0888,-0.07981861936587072
r_0889,-0.08217217029597865
r_0891,0.26202950592590635
r_0892,0.02589242335916979
r_0893,0.0849727585784757
r_0902,0.3721882611929606
r_0904,0.9934789530810226
r_0905,0.2353538614158568
r_0908,0.03029194697034751
r_0909,0.17840459920553015
r_0910,0.17840459920553015
r_0911,0.09979654022825427
r_0912,0.14266483289167028
r_0914,0.1438743303459252
r_0915,0.14788718298510653
r_0917,0.6336746708080508
r_0918,0.435677487758171
r_0937,0.02217060818967613
r_0938,0.0525430202790174
r_0939,-0.25858410784465047
r_0957,0.10603621673996079
r_0958,0.1595766466354594
r_0959,-0.010395256356037833
r_0961,0.054268294308419264
r_0962,0.08887004013465695
r_0967,0.5805208651980585
r_0968,-0.07249835510489602
r_0974,0.016926445832284653
r_0976,0.033230415852865146
r_0978,0.045765745163465765
r_0984,-0.0858281698588164
r_0988,0.08369826734026924
r_0989,0.24563326845123487
r_0990,0.0548949255723436
r_0995,0.24227182025074787
r_0996,0.03713393655312316
r_0997,0.03713393655312316
r_1000,0.047248122804573425
r_1011,0.2805616368641632
r_1012,0.2444525602463239
r_1022,0.15267262784874508
r_1025,-0.1696144621150283
r_1026,-0.03850424217375862
r_1027,0.04223166505851055
r_1041,-0.09450853243416303
r_1042,0.1741268793412184
r_1045,-0.14579711896775724
r_1048,0.07675160211111444
r_1049,0.07105965701472414
r_1050,0.09184424693142097
r_1054,-0.03928847152678367
r_1055,0.09457524981416607
r_1057,0.19110490370279784
r_1063,0.19763562446768462
r_1066,0.12877679524715976
r_1072,-0.08098306896459757
r_1073,-0.10486145903374006
r_1084,0.04369065064715423
r_1088,0.11028199794538478
r_1089,0.2899687681373801
r_1099,0.10312279722277133
r_1110,-0.14447313666486702
r_1112,-0.06012650250991072
r_1115,-0.001705392279714482
r_1118,0.5898037033441488
r_1126,-0.0946230971169938
r_1127,0.07403530650454694
r_1128,0.1273045834357771
r_1166,-0.019131303763318806
r_1178,0.9628377543558856
r_1187,0.19064422868609548
r_1188,0.007121833502532319
r_1194,0.14688352256498471
r_1197,0.28466289431725833
r_1198,0.01725859754675386
r_1200,0.21705893967660475
r_1203,0.2560448999592078
r_1204,0.1239541910097011
r_1209,-0.05320149319163264
r_1210,0.050105711470263964
r_1212,0.07505575451995636
r_1221,0.02339485554107932
r_1222,0.06216769544790739
r_1237,0.16738564771660927
r_1244,0.07593826684449681
r_1245,0.5259134737477812
r_1254,-0.08630956580135339
r_1258,0.07414286291281241
r_1266,-0.10096069060292852
r_1574,0.12206497018209475
r_1667,0.05248256856622962
r_1729,0.5033757008205038
r_1811,0.17440332460667704
r_1838,-0.23448251667293823
r_2115,-0.010180175657737522
r_2131,0.14547316560708826
r_2132,0.06514719918364749
r_2140,0.1447858023474295
r_2141,0.11586125863530425
r_2156,0.04423559087316315
r_2163,0.2222809084934417
r_2170,0.05165865140841929
r_2177,-0.0035544830820867027
r_2182,0.6508896858232981
r_2183,0.6508890366167454
r_2194,0.1073263726046565
r_2195,-0.06379061618908802
r_2196,-0.10133771242352359
r_2197,-0.04785659408335751
r_2198,0.050436107159215385
r_2199,0.03309263947835483
r_2200,0.10732637260500572
r_2201,-0.06379061618978647
r_2202,-0.10133771245995887
r_2203,-0.047857781714686944
r_2204,0.05043610632207665
r_2205,0.0330926394299245
r_2214,-0.0377134301389794
r_2215,-0.08456695972322441
r_2217,-0.11905496347528559
r_2218,0.0015881674394339395
r_2305,-0.04086967240852222
r_2308,0.19194516955675295
r_2309,0.19072284850538884
r_2310,0.26728065054536326
r_2316,-0.08381727524452266
r_2317,-0.12450703583815002
r_2318,-0.05762586365878928
r_2332,0.06096359041225351
r_2333,0.11623615500317287
r_2334,0.0309601205364863
r_2335,0.0345161592631436
r_2336,-0.0373800535014799
r_2337,0.1577334308869502
r_2340,-0.21036030456771226
r_2341,-0.1673447707686524
r_2342,0.0022601030846221984
r_2346,0.10404867482071249
r_2370,0.23966305010483646
r_2376,-0.16883101313144874
r_2377,-0.2290664519512616
r_2378,0.16856998955500585
r_2379,-0.06140445558913015
r_2380,0.04350570062811891
r_2381,-0.17848018908310864
r_2382,-0.12905238580811126
r_2383,0.09561802250317745
r_2392,0.12709886975848794
r_2393,0.22123500545926647
r_2394,0.018530573827958894
r_2395,0.38851488699422876
r_2396,0.13697903763759023
r_2397,-0.0023730516350450224
r_2398,-0.16192075836813938
r_2399,-0.1226795740050572
r_2432,0.2952788613279582
r_2433,0.1898545745691959
r_2434,0.10570524462784632
r_2436,-0.006646731130551774
r_2437,0.004492218961353193
r_2438,0.25652411169409245
r_2455,0.0840775262404792
r_2464,-0.00561571790205529
r_2465,-0.021282552332857495
r_2466,0.12782744614467378
r_2468,0.07017354929985177
r_2469,-0.2400804067378174
r_2470,-0.02611132220040161
r_2472,-0.15404316963320622
r_2473,-0.1221296361138623
r_2474,-0.12952521638637535
r_2476,-0.05412555868844928
r_2477,-0.021074009668782548
r_2478,0.017549339014071203
r_2480,0.15628188149168762
r_2481,0.05710600200483993
r_2482,-0.09909183810236842
r_2484,0.09263865977151649
r_2485,0.012525948153385884
r_2486,0.1356333833250684
r_2488,0.37781829563369745
r_2489,0.14555239986488108
r_2490,0.25608778188051873
r_2492,0.05104918929046422
r_2493,0.14175648966567608
r_2494,0.08087393128120425
r_2496,0.6210919346195032
r_2497,0.2837331915745409
r_2498,0.6085726390524195
r_2500,0.20665107027199703
r_2501,0.06304942096044774
r_2502,0.046562460464313116
r_2504,0.6210919346195032
r_2505,0.2837331915745409
r_2506,0.6085726390524195
r_2508,0.20665107027199703
r_2509,0.06304942096048055
r_2510,0.046562460464313116
r_2620,-0.11864614589055114
r_2621,-0.04435705835182204
r_2622,-0.02492899839471931
r_2623,-0.0010339588605655214
r_2624,-0.04703535659510386
r_2625,0.009524602612157698
r_2626,-0.012835307833153486
r_2627,-0.09691429510751191
r_2628,0.0974812596659406
r_2629,0.014878730485387372
r_2630,-0.2024140553260586
r_2631,0.028830428457905507
r_2632,0.05512937355612492
r_2633,0.013160450227342505
r_2634,-0.07798085807221396
r_2635,0.01899927957080635
r_2636,0.10297529152542047
r_2637,0.06762201100281942
r_2638,0.046583466441223485
r_2639,0.08381928797239246
r_2640,0.019322508466754
r_2641,-0.01079077454580375
r_2642,0.01493514611151927
r_2643,-0.0033010073130187146
r_2644,0.029590933955483335
r_2645,0.06834152496585698
r_2646,0.06690903392246494
r_2647,0.014855075512721043
r_2648,0.11869975676423294
r_2649,0.09593219738247849
r_2650,0.010711023328359595
r_2651,-0.04134213313775492
r_2652,0.014324614817823022
r_2653,-0.06290914499607622
r_2654,0.004722013451806386
r_2655,-0.05121385482284844
r_2656,0.2667878284278414
r_2657,-0.12303218733072961
r_2658,0.08083847282053121
r_2659,0.039917059471728675
r_2660,-0.011379009344497462
r_2661,-0.09792614960576755
r_2662,-0.10439497832265487
r_2663,0.030080848036481173
r_2664,0.009574897305065702
r_2665,-0.01647794629451985
r_2666,-0.053771717527949625
r_2667,0.016937404207348128
r_2668,-0.028958372811199604
r_2669,-0.08679253614479199
r_2670,-0.09862195652972076
r_2671,0.008803663560341037
r_2672,-0.04090811122133386
r_2673,0.006775742668291621
r_2674,-0.05069355426294283
r_2675,0.034143280901528385
r_2676,0.029713402598754914
r_2677,-0.008105638161587037
r_2678,-0.02033287328385717
r_2679,-0.043038326130812044
r_2680,-0.07243737915992987
r_2681,0.017732990028949566
r_2682,0.03363959069330055
r_2683,-0.07863778845551969
r_2684,-0.0908282120577538
r_2685,0.1345675054903483
r_2686,0.11787609184345224
r_2687,0.03686769639507677
r_2688,-0.07907616328310121
r_2689,-0.07307743986457166
r_2690,-0.049575268935011414
r_2691,-0.14824295121990477
r_2692,-0.15845068037229237
r_2693,-0.08552287914444126
r_2694,-0.0695260922799753
r_2695,-0.03727026676807495
r_2696,-0.14410794335944396
r_2697,-0.18493959415596048
r_2698,-0.0995217914067953
r_2699,-0.1359788641955008
r_2700,0.07351687355450097
r_2701,-0.03733813658222341
r_2702,-0.13469340050591364
r_2703,-0.06239213371428361
r_2704,-0.006354883502705431
r_2705,-0.008041496133036823
r_2706,0.006508783330208015
r_2707,0.03883134431494342
r_2708,0.15008270189830633
r_2709,-0.07623272791736005
r_2710,0.08382773503708937
r_2711,0.03600994192263601
r_2712,-0.042928538832953375
r_2713,0.15559379987577107
r_2714,0.0006180134289760067
r_2715,0.05457776113303305
r_2716,-0.04746322316984922
r_2717,-0.012453694554471687
r_2718,-0.08223157435386312
r_2719,0.01198987128581001
r_2720,-0.2062281639188884
r_2721,0.003691887373259042
r_2722,0.053384064263606236
r_2723,0.04611854040288936
r_2724,-0.05895785998069757
r_2725,-0.2064423639056724
r_2726,0.03985265796116687
r_2727,0.0593819399071647
r_2728,0.015217180265582214
r_2729,-0.27350320278970514
r_2730,0.01718121527111041
r_2731,0.08660426892196532
r_2732,-0.08815762952179679
r_2733,-0.1164666332547413
r_2734,0.036381957128479525
r_2735,0.01104094830053442
r_2736,0.027625940040782754
r_2737,0.04565037181261026
r_2738,0.013684124389338916
r_2739,0.005202662235444378
r_2740,-0.017688163147677023
r_2741,-0.0003370557201000353
r_2742,0.0414085018177581
r_2743,0.12196495529132666
r_2744,0.09620643925298633
r_2745,-0.02502774187038189
r_2746,-0.01483565344219536
r_2747,0.008036423413502414
r_2748,0.012199286200331956
r_2749,0.018348683458830173
r_2750,0.01874363643687244
r_2751,-0.10115208009382423
r_2752,0.05948911122250073
r_2753,-0.09081032303422018
r_2754,-0.09179311573604149
r_2755,-0.043306954817724765
r_2756,-0.06138686632936415
r_2757,0.01833995285337302
r_2758,0.023078282377786873
r_2759,0.012587546158301922
r_2760,0.09927587153732075
r_2761,-0.07820549579058157
r_2762,-0.0474358728814659
r_2763,-0.08024569888377409
r_2764,0.015836593723129615
r_2765,0.014060149240589636
r_2766,0.04272059192720542
r_2767,0.016593019143316734
r_2768,-0.0158773482768666
r_2769,-0.009070173462948607
r_2770,-0.008867800664344434
r_2771,0.014806898267147288
r_2772,0.05450033223940571
r_2773,0.012440436408977497
r_2774,0.015489936767556535
r_2775,0.020706474093580614
r_2776,0.09946160428308475
r_2777,0.08355171198998435
r_2778,0.01372630974625187
r_2779,-0.03769876046980832
r_2780,0.018880840251226914
r_2781,0.06707687006751085
r_2782,0.022059967881650936
r_2783,0.14295643396535315
r_2784,-0.06482582804793935
r_2785,0.014871150703388545
r_2786,-0.039452215819494506
r_2787,-0.05251724751428798
r_2788,0.04205243796068947
r_2789,-0.039702508663079915
r_2790,0.05871535262638105
r_2791,-0.024677157735477878
r_2792,0.0953645408141936
r_2793,0.0012618393917122371
r_2794,0.018212126505825776
r_2795,-0.0682016935564917
r_2796,0.007753001840074835
r_2797,0.06181961086424224
r_2798,0.027486735442955792
r_2799,0.10349906156039909
r_2800,0.11278822101284015
r_2801,-0.1878582411099036
r_2802,-0.13629282957865999
r_2803,0.10518109968198917
r_2804,-0.1612414694174828
r_2805,0.06717445502693642
r_2806,0.17280619999545774
r_2807,-0.027978356037647055
r_2808,-0.0970078461458366
r_2809,0.041643368577678926
r_2810,0.046652941658039716
r_2811,-0.02647982747608608
r_3312,-0.3916082233782728
r_3313,-0.13082216462636848
r_3314,0.013538385631934303
r_3315,0.08278979143277977
r_3545,0.22231291917165993
r_3813,-0.003691839586542459
r_3814,0.08164262889416102
r_3815,-0.04941503637894515
r_3817,0.005728938564666471
r_3818,0.04717867074649763
r_3819,0.025989316884082233
r_3821,-0.06550229262191758
r_3822,0.024196633353408416
r_3823,-0.086136816056826
r_3825,-0.018207271269681996
r_3826,0.05475215670165883
r_3827,0.027685862369369544
r_4196,0.13363360780317068
r_4226,0.23402426845780677
r_4236,0.9472772206485267
r_4262,0.28639655773992845
r_4264,0.1151390698308833
r_4323,-0.534461678944591
r_4324,-0.534461678944591
r_4484,-0.030814295647164588
r_4587,0.45132353819582927
r_4589,0.4513235381958258
r_4591,0.7373047402936463
r_4592,0.7430697427783857
r_4703,0.034717909591028745
r_4713,-0.9175196315671793
r_4721,0.06769300270351675
r_4741,-0.4078645119131025
r_4754,0.4474075278068603
r_4759,-0.0005795380346426883
r_4767,-0.10446888861883179
r_4774,0.13157396745023328
r_4775,0.06769300270351675
r_4780,0.22113485220202245
r_4788,-0.4078645119131025
r_4810,0.011313671196339905
r_4822,-1.0826364791963623
r_4827,-0.42562789463216094
r_4837,-1.0826364791963634
